"GU Party ID","GU Party Name","Sales Level 1 Name","Sales Level 2 Name","Subscription Reference ID","Subscription Type TAV","Asset Type","Product Family","Product ID","Product Description","Business Entity","Business Sub Entity","Contract Term End Quarter","Contract Term End Quarter Name","Asset List","Asset Net","Buying Program"
"146853","HITACHI LTD","APJC","JAPAN__","Sub1081692","XAAS","Subscription - SaaS","DCMPREM","DC-MGT-PVAPP-PR","Cisco Intersight Private Virtual Appliance - Premier","Cloud and Compute","Intersight","20232","Q2 FY2023","10699.56","2139","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub645975","XAAS","Subscription - SaaS","CWEE","A-SPK-EE-X","Included Enterprise Edition (1)","Collaboration","Conferencing","20241","Q1 FY2024","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub946683","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20251","Q1 FY2025","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub402299","XAAS","Subscription - SaaS","CWSTG","A-WX-STORAGE-INC","Webex Included Storage (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub979846","XAAS","Subscription - SaaS","DNAOPS","C1-VWAAS-RTU-750-D","vWAAS 750 conns For ISR Support Only (No Lic)","Enterprise Routing","Ent. Access Routing","20261","Q1 FY2026","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub983242","XAAS","Subscription - SaaS","C1N9500","C1A1TN9500M4-3Y","DCN Advantage Term N9500 M4, 3Y","Cloud Networking","NX9K","20252","Q2 FY2025","21384.932316","23095","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub778824","XAAS","Subscription - SaaS","SPKAUD","A-AUD-EDGEAUD-USER","Webex Edge Audio (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub665076","XAAS","Subscription - SaaS","CLDCALL","A-FLEX-NUBL1","NU Webex Calling for SP Tier 1 (2)","Collaboration","UC Infrastructure Applications","20231","Q1 FY2023","1896","1023","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub789540","XAAS","Subscription - SaaS","C1N9300","C1A1TN9300XF-5Y","DCN Advantage Term N9300 XF, 5Y","Cloud Networking","NX9K","20261","Q1 FY2026","46365.9431950189","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub923011","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-PL-VM","On-Premises Unity Connection Add-on","Collaboration","UC Infrastructure Applications","20271","Q1 FY2027","8.20378799999999","13","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub628267","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub958824","XAAS","Subscription - SaaS","SPKAUD","A-AUD-NU-GLCB","NU Meetings Global Call Me / Call Back Audio (1)","Collaboration","Conferencing","20251","Q1 FY2025","36000","55080","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub652383","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MC-ENT","Meetings Entitlement (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub778874","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-UCSD-1S","UCS Director - 1 Server License (includes Network, Storage)","Cloud and Compute","Intersight","20233","Q3 FY2023","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub574271","XAAS","Subscription - SaaS","CCPVRS","A-FLEX-DEVREG-ENT","Cloud Device Registration Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1117955","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1156795","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20234","Q4 FY2023","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub208561","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20232","Q2 FY2023","0","0","FlexPlan-Multiple"
