"SAV ID","SAV Name","Sales Level 1 Name","Sales Level 2 Name","Subscription Reference ID","Subscription Type TAV","Asset Type","Product Family","Product ID","Product Description","Business Entity","Business Sub Entity","Contract Term End Quarter","Contract Term End Quarter Name","Asset List","Asset Net","Buying Program"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub930375","XAAS","Subscription - SaaS","CAT8500","C85-12X-PF","C8500-12X Platform Selection for DNA Subscription","Enterprise Routing","Ent. Edge Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub930374","XAAS","Subscription - SaaS","CAT8500","C85-12X-PF","C8500-12X Platform Selection for DNA Subscription","Enterprise Routing","Ent. Edge Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub930374","XAAS","Subscription - SaaS","DNAOPS","DNA-P-T3-A-3Y","Cisco DNA Advantage On-Prem Lic 3Y - upto 10G (Aggr, 20G)","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","14166.72","13174","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub930374","XAAS","Subscription - SaaS","DNASUB","DSTACK-T3-A","Cisco DNA Advantage Stack - upto 10G (Aggr, 20G)","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub915767","XAAS","Subscription - SaaS","SPKRMSW","A-FLEX-P-DEVICE","Webex Device On-Premises Subscription","Collaboration","TP Endpoints","20224","Q4 FY2022","354.12","258","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub930374","XAAS","Subscription - SaaS","DNAOPS","NWSTACK-T3-A","Cisco Network Advantage Stack - upto 10G (Aggr, 20G)","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub930374","XAAS","Subscription - SaaS","DNAOPS","IOSXE-AUTO-MODE-PF","IOS XE Autonomous boot up mode for Unified image","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub930375","XAAS","Subscription - SaaS","DNAOPS","DNA-P-T3-A-3Y","Cisco DNA Advantage On-Prem Lic 3Y - upto 10G (Aggr, 20G)","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","14166.72","13174","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub915767","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-PAK","Expressway Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20224","Q4 FY2022","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub930374","XAAS","Subscription - SaaS","DNAOPS","DNAC-ONPREM-PF","Cisco DNA Center On Prem Deployment Option for WAN","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub930375","XAAS","Subscription - SaaS","DNAOPS","DNAC-ONPREM-PF","Cisco DNA Center On Prem Deployment Option for WAN","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub930374","XAAS","Subscription - SaaS","UMBRLLA","SDWAN-UMB-ADV","Cisco Umbrella for DNA Advantage","Security","Cloud Security","20244","Q4 FY2024","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub930375","XAAS","Subscription - SaaS","UMBRLLA","SDWAN-UMB-ADV","Cisco Umbrella for DNA Advantage","Security","Cloud Security","20244","Q4 FY2024","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub915767","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-P-TPRM-12X","Telepresence Room v12 License (1)","Collaboration","UC Infrastructure Applications","20224","Q4 FY2022","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub915767","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-ROOM","Expressway Room Registration (1)","Collaboration","UC Infrastructure Applications","20224","Q4 FY2022","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub930375","XAAS","Subscription - SaaS","DNAOPS","IOSXE-AUTO-MODE-PF","IOS XE Autonomous boot up mode for Unified image","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub930375","XAAS","Subscription - SaaS","DNASUB","DSTACK-T3-A","Cisco DNA Advantage Stack - upto 10G (Aggr, 20G)","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub930375","XAAS","Subscription - SaaS","DNAOPS","NWSTACK-T3-A","Cisco Network Advantage Stack - upto 10G (Aggr, 20G)","Enterprise Routing","Ent. Access Routing","20244","Q4 FY2024","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub1008878","XAAS","Subscription - SaaS","SPKAUD","A-AUD-TOLLDIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub1008878","XAAS","Subscription - SaaS","SPKCTRS","A-EVENTS-3000","Webex Webinars 3000","Collaboration","Conferencing","20233","Q3 FY2023","13440","11575","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub703836","XAAS","Subscription - SaaS","SPKCTRS","A-FLEX-EC-3000","Webex Webinars 3,000 capacity","Collaboration","Conferencing","20232","Q2 FY2023","1980","14968","FlexPlan-Multiple"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub1008878","XAAS","Subscription - SaaS","ASSTWX","A-FLEX-WXA-MTG-ENT","Webex Assistant for Meetings Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
